,name,description,homepage,resource,category,projectrank,show,pypi_id,github_id,conda_id,github_url,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,conda_dependent_project_count,updated_github_id,trending,pypi,cran_id,gem_id,go_id,go_url,go_latest_release_published_at,go_dependent_project_count,hex_id,docs_url,bitbucket_id
0,best-of-ml-python - Data Visualization,Python-based data visualization libraries.,https://github.com/ml-tooling/best-of-ml-python#data-visualization,True,widgets,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ipython,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website,..",https://github.com/ipython/ipython,,components,47,True,ipython,ipython/ipython,conda-forge/ipython,https://github.com/ipython/ipython,BSD-3-Clause,2010-05-10 04:46:06.000,2025-07-19 09:31:46.000000,2025-07-19 09:31:46,27854.0,79.0,4446.0,735.0,7382.0,1551.0,5949.0,16530.0,2025-07-01 11:11:27.000,9.4.0,322511.0,76362405.0,208.0,742706.0,730156.0,1035.0,https://pypi.org/project/ipython,2025-07-01 11:11:27.000,12550.0,75631522.0,https://anaconda.org/conda-forge/ipython,2025-07-02 15:42:24.768,40803220.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
2,Jupyter,Jupyter Interactive Notebook.,https://github.com/jupyter/notebook,,notebook-environments,45,True,notebook,jupyter/notebook,conda-forge/jupyter,https://github.com/jupyter/notebook,BSD-3-Clause,2015-04-09 06:58:03.000,2025-07-22 05:32:21.000000,2025-06-30 12:49:09,13649.0,9.0,5316.0,333.0,2572.0,1970.0,3072.0,13553.0,2025-06-30 13:04:22.000,7.4.4,27215.0,51541223.0,185.0,369671.0,366944.0,657.0,https://pypi.org/project/notebook,2025-06-30 13:04:14.000,2727.0,51154274.0,https://anaconda.org/conda-forge/jupyter,2025-04-22 14:56:31.386,5496693.0,1.0,jupyter/datascience-notebook,https://hub.docker.com/r/jupyter/datascience-notebook,2023-10-20 20:06:40.614669,1091.0,35003348.0,,,,,,,,,,,,,,,,,,
3,bokeh,"Interactive Data Visualization in the browser, from Python.",https://github.com/bokeh/bokeh,,widgets,44,True,bokeh,bokeh/bokeh,conda-forge/bokeh,https://github.com/bokeh/bokeh,BSD-3-Clause,2012-03-26 15:40:01.000,2025-07-31 13:41:14.000000,2025-07-31 12:13:44,20804.0,40.0,4222.0,434.0,6373.0,838.0,7190.0,19997.0,2025-05-12 12:13:27.000,3.7.3,,4584067.0,242.0,105748.0,103681.0,712.0,https://pypi.org/project/bokeh,2025-07-25 09:59:13.000,2046.0,4280142.0,https://anaconda.org/conda-forge/bokeh,2025-05-12 23:15:08.842,17077009.0,1.0,,,,,,@bokeh/bokehjs,https://www.npmjs.com/package/@bokeh/bokehjs,2025-07-25 09:59:06.194,21.0,23975.0,,,,,,,,,,,,,
4,JupyterHub,Multi-user server for Jupyter notebooks.,https://github.com/jupyterhub/jupyterhub,,notebook-environments,40,True,jupyterhub,jupyterhub/jupyterhub,conda-forge/jupyterhub,https://github.com/jupyterhub/jupyterhub,BSD-3-Clause,2014-06-12 23:22:10.000,2025-07-28 15:05:24.000000,2025-07-28 15:05:24,8033.0,55.0,2087.0,269.0,2547.0,204.0,2293.0,8427.0,2025-04-15 12:56:11.000,5.3.0,,563784.0,89.0,3707.0,3475.0,382.0,https://pypi.org/project/jupyterhub,2025-04-15 12:56:11.000,232.0,497719.0,https://anaconda.org/conda-forge/jupyterhub,2025-04-22 14:56:22.854,1401259.0,1.0,jupyterhub/jupyterhub,https://hub.docker.com/r/jupyterhub/jupyterhub,2025-06-19 08:48:47.005406,349.0,5680600.0,,,,,,,,,,,,,,,,,,
5,IPython Kernel,IPython Kernel for Jupyter.,https://github.com/ipython/ipykernel,,kernels,40,True,ipykernel,ipython/ipykernel,ipykernel,https://github.com/ipython/ipykernel,BSD-3-Clause,2015-04-09 07:44:14.000,2025-07-28 20:21:53.000000,2025-07-24 07:13:44,2925.0,10.0,385.0,35.0,861.0,306.0,267.0,685.0,2025-07-21 10:36:12.000,6.30.0,3848.0,43806403.0,137.0,537084.0,531310.0,184.0,https://pypi.org/project/ipykernel,2025-07-21 10:36:06.000,5697.0,43797377.0,https://anaconda.org/anaconda/ipykernel,2025-04-22 15:32:18.472,1038243.0,1.0,,,,,,,,,,,77.0,,,,,,,,,,,,
6,panel,Panel: The powerful data exploration & web app framework for Python.,https://github.com/holoviz/panel,,widgets,39,True,panel,holoviz/panel,conda-forge/panel,https://github.com/holoviz/panel,BSD-3-Clause,2018-08-23 12:14:24.000,2025-07-28 11:11:05.000000,2025-07-28 09:16:12,4699.0,147.0,551.0,61.0,4132.0,1181.0,2766.0,5337.0,2025-07-22 12:53:13.000,1.7.5,,1556272.0,463.0,18872.0,18347.0,194.0,https://pypi.org/project/panel,2025-07-28 09:23:58.000,520.0,1518589.0,https://anaconda.org/conda-forge/panel,2025-07-22 17:17:43.589,2163082.0,1.0,,,,,,@holoviz/panel,https://www.npmjs.com/package/@holoviz/panel,2025-07-28 09:24:11.686,5.0,2223.0,,,,,,,,,,,,,
7,nbconvert,Jupyter Notebook Conversion.,https://github.com/jupyter/nbconvert,,notebook-sharing,39,True,nbconvert,jupyter/nbconvert,conda-forge/nbconvert,https://github.com/jupyter/nbconvert,BSD-3-Clause,2015-04-09 06:58:23.000,2025-07-18 13:24:38.000000,2025-07-18 13:24:28,4078.0,4.0,578.0,50.0,1014.0,573.0,665.0,1861.0,2025-01-28 09:29:18.000,7.16.6,2031.0,39781910.0,103.0,370850.0,368442.0,280.0,https://pypi.org/project/nbconvert,2025-01-28 09:29:12.000,2408.0,39398154.0,https://anaconda.org/conda-forge/nbconvert,2025-04-22 14:56:21.692,21488850.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
8,ipywidgets,Interactive Widgets for the Jupyter Notebook.,https://github.com/jupyter-widgets/ipywidgets,,widgets,38,True,ipywidgets,jupyter-widgets/ipywidgets,conda-forge/ipywidgets,https://github.com/jupyter-widgets/ipywidgets,BSD-3-Clause,2015-04-17 20:29:25.000,2025-05-05 14:19:42.531000,2025-05-05 12:42:52,7870.0,4.0,950.0,79.0,1931.0,776.0,1350.0,3252.0,2025-05-05 12:44:24.000,8.1.7,,28401220.0,164.0,5305.0,3.0,226.0,https://pypi.org/project/ipywidgets,2025-05-05 12:41:56.000,5175.0,28032313.0,https://anaconda.org/conda-forge/ipywidgets,2025-05-05 14:19:42.531,19381038.0,1.0,,,,,,@jupyter-widgets/jupyterlab-manager,https://www.npmjs.com/package/@jupyter-widgets/jupyterlab-manager,2025-05-05 12:29:18.478,127.0,34752.0,,,,,,,,,,,,,
9,xonsh,Python-powered shell. Full-featured and cross-platform.,https://github.com/xonsh/xonsh,,kernels,37,False,xonsh,xonsh/xonsh,,https://github.com/xonsh/xonsh,https://github.com/xonsh/xonsh/blob/main/license,2015-01-21 22:05:27.000,2025-07-28 17:29:18.000000,2025-07-24 04:32:31,10942.0,64.0,668.0,101.0,2929.0,285.0,2417.0,8911.0,2025-06-24 19:59:46.000,0.19.9,13633.0,156622.0,140.0,1033.0,860.0,347.0,https://pypi.org/project/xonsh,2025-06-24 19:59:46.000,173.0,156466.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
10,pandas-profiling,1 Line of code data quality profiling & exploratory data analysis for Pandas and Spark DataFrames.,https://github.com/ydataai/ydata-profiling,,widgets,36,True,pandas-profiling,pandas-profiling/pandas-profiling,conda-forge/pandas-profiling,https://github.com/ydataai/ydata-profiling,MIT,2016-01-09 23:47:55.000,2025-07-22 16:13:13.000000,2025-03-26 00:32:10,1575.0,,1708.0,149.0,885.0,257.0,589.0,13058.0,2025-03-26 00:41:27.000,4.16.1,435.0,355689.0,73.0,7045.0,6862.0,137.0,https://pypi.org/project/pandas-profiling,2023-02-03 17:59:40.571,183.0,350667.0,https://anaconda.org/conda-forge/pandas-profiling,2025-04-22 14:56:27.206,537129.0,1.0,,,,,,,,,,,,ydataai/ydata-profiling,,,,,,,,,,,
11,evidently,"Evidently is an open-source ML and LLM observability framework. Evaluate, test, and monitor any AI-powered system or..",https://github.com/evidentlyai/evidently,,widgets,36,True,evidently,evidentlyai/evidently,conda-forge/evidently,https://github.com/evidentlyai/evidently,Apache-2.0,2020-11-25 15:20:08.000,2025-07-31 11:24:07.000000,2025-07-31 11:24:05,2664.0,87.0,700.0,49.0,1225.0,220.0,243.0,6454.0,2025-07-18 21:24:08.000,0.7.11,542.0,798663.0,142.0,6747.0,6726.0,87.0,https://pypi.org/project/evidently,2025-07-18 21:23:52.000,21.0,796580.0,https://anaconda.org/conda-forge/evidently,2025-07-23 15:59:48.638,97358.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
12,jupyter_server,"The backendi.e. core services, APIs, and REST endpointsto Jupyter web applications.",https://github.com/jupyter-server/jupyter_server,,components,36,True,jupyter_server,jupyter-server/jupyter_server,conda-forge/jupyter_server,https://github.com/jupyter-server/jupyter_server,BSD-3-Clause,2016-09-21 19:18:45.000,2025-07-30 18:03:47.000000,2025-07-25 15:57:46,12800.0,7.0,349.0,36.0,1046.0,221.0,305.0,537.0,2025-05-12 16:44:50.000,2.16.0,4405.0,39422048.0,154.0,1063.0,,531.0,https://pypi.org/project/jupyter_server,2025-05-12 16:44:43.000,1063.0,39140228.0,https://anaconda.org/conda-forge/jupyter_server,2025-05-12 20:59:57.716,16340614.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
13,Jupytext,"Jupyter Notebooks as Markdown Documents, Julia, Python or R scripts.",https://github.com/mwouts/jupytext,,notebook-sharing,35,True,jupytext,mwouts/jupytext,conda-forge/jupytext,https://github.com/mwouts/jupytext,MIT,2018-06-15 05:25:36.000,2025-07-22 06:05:10.000000,2025-06-29 17:58:57,2559.0,10.0,401.0,72.0,679.0,129.0,605.0,6949.0,2025-06-01 21:31:46.000,1.17.2,,1386213.0,137.0,11164.0,10454.0,97.0,https://pypi.org/project/jupytext,2025-06-01 21:31:46.000,705.0,1364769.0,https://anaconda.org/conda-forge/jupytext,2025-06-02 06:46:58.865,1172733.0,1.0,,,,,,jupyterlab-jupytext,https://www.npmjs.com/package/jupyterlab-jupytext,2024-05-05 22:22:30.609,5.0,2219.0,,,,,,,,,,,,,
14,ipyleaflet,A Jupyter - Leaflet.js bridge.,https://github.com/jupyter-widgets/ipyleaflet,,widgets,35,True,ipyleaflet,jupyter-widgets/ipyleaflet,conda-forge/ipyleaflet,https://github.com/jupyter-widgets/ipyleaflet,MIT,2014-05-07 16:32:10.000,2025-06-19 13:12:24.000000,2025-06-19 13:12:24,1212.0,16.0,361.0,65.0,635.0,295.0,366.0,1526.0,2025-06-13 08:33:37.000,0.20.0,,200716.0,85.0,18353.0,17999.0,94.0,https://pypi.org/project/ipyleaflet,2025-06-13 08:33:37.000,345.0,174808.0,https://anaconda.org/conda-forge/ipyleaflet,2025-06-13 19:35:58.799,1543375.0,1.0,,,,,,jupyter-leaflet,https://www.npmjs.com/package/jupyter-leaflet,2025-06-13 08:26:24.799,9.0,1015.0,,,,,,,,,,,,,
15,qtconsole,Jupyter Qt Console.,https://github.com/spyder-ide/qtconsole,,others,35,True,qtconsole,jupyter/qtconsole,conda-forge/qtconsole,https://github.com/spyder-ide/qtconsole,BSD-3-Clause,2015-04-09 06:59:10.000,2025-07-29 15:04:27.000000,2025-07-29 15:04:27,2093.0,6.0,198.0,22.0,286.0,114.0,238.0,430.0,2024-10-28 23:59:24.000,5.6.1,,4154045.0,51.0,196509.0,196141.0,126.0,https://pypi.org/project/qtconsole,2024-10-28 23:59:24.000,368.0,4068198.0,https://anaconda.org/conda-forge/qtconsole,2025-06-15 17:34:46.934,5236688.0,1.0,,,,,,,,,,,,spyder-ide/qtconsole,,,,,,,,,,,
16,Perspective,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",https://github.com/finos/perspective,,lab-extensions,34,True,perspective-python,finos/perspective,conda-forge/perspective,https://github.com/finos/perspective,Apache-2.0,2017-11-02 16:27:54.000,2025-07-31 03:26:03.000000,2025-07-31 03:26:02,6416.0,91.0,1223.0,124.0,1849.0,113.0,781.0,9339.0,2025-07-21 04:48:57.000,3.7.4,14073.0,53617.0,159.0,225.0,188.0,100.0,https://pypi.org/project/perspective-python,2025-07-21 04:48:57.000,31.0,16030.0,https://anaconda.org/conda-forge/perspective,2025-07-21 12:58:28.002,2204050.0,1.0,,,,,,@finos/perspective-jupyterlab,https://www.npmjs.com/package/@finos/perspective-jupyterlab,2025-07-21 04:48:35.941,6.0,870.0,,,,,,,,,,,,,
17,Jupyter Book,"Create beautiful, publication-quality books and documents from computational content.",https://github.com/jupyter-book/jupyter-book,,notebook-sharing,34,True,jupyter-book,executablebooks/jupyter-book,conda-forge/jupyter-book,https://github.com/jupyter-book/jupyter-book,BSD-3-Clause,2018-06-14 01:55:51.000,2025-07-25 21:45:05.000000,2025-07-11 17:15:10,1634.0,5.0,701.0,60.0,882.0,666.0,806.0,4102.0,2025-02-25 10:37:05.000,1.0.4,154.0,222217.0,59.0,18844.0,18404.0,145.0,https://pypi.org/project/jupyter-book,2025-07-21 19:13:21.000,440.0,217896.0,https://anaconda.org/conda-forge/jupyter-book,2025-04-22 14:57:46.955,228984.0,1.0,,,,,,,,,,,,jupyter-book/jupyter-book,,,,,,,,,,,
18,JupyterLab,JupyterLab computational environment.,https://github.com/jupyterlab/jupyterlab,,notebook-environments,33,True,jupyterlab,jupyterlab/jupyterlab,conda-forge/jupyterlab,https://github.com/jupyterlab/jupyterlab,BSD-3-Clause,2016-06-03 20:09:17.000,2025-07-20 14:44:55.686000,,,,3663.0,,,2595.0,,14706.0,2025-07-20 09:27:02.884,4.4.5,,43225773.0,569.0,3925.0,,518.0,https://pypi.org/project/jupyterlab,2025-07-20 09:21:26.000,3471.0,42718762.0,https://anaconda.org/conda-forge/jupyterlab,2025-07-20 14:44:55.686,14524912.0,2.0,,,,,,@jupyterlab/ui-components,https://www.npmjs.com/package/@jupyterlab/ui-components,2025-07-20 09:27:02.884,454.0,272739.0,,,,,,,,,,,,,
19,papermill,"Parameterize, execute, and analyze notebooks.",https://github.com/nteract/papermill,,widgets,33,True,papermill,nteract/papermill,conda-forge/papermill,https://github.com/nteract/papermill,BSD-3-Clause,2017-07-06 17:17:53.000,2025-07-07 20:41:05.000000,2024-10-05 15:29:31,989.0,,432.0,86.0,399.0,148.0,263.0,6232.0,2024-04-26 21:48:15.000,2.6.0,,4744685.0,75.0,7847.0,7512.0,122.0,https://pypi.org/project/papermill,2024-04-26 21:48:15.000,335.0,4730676.0,https://anaconda.org/conda-forge/papermill,2025-06-13 00:57:55.140,854607.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
20,Voila,Voil turns Jupyter notebooks into standalone web applications.,https://github.com/voila-dashboards/voila,,notebook-sharing,33,True,voila,voila-dashboards/voila,conda-forge/voila,https://github.com/voila-dashboards/voila,BSD-3-Clause,2018-08-21 14:21:42.000,2025-07-30 11:57:21.123000,2025-07-30 09:55:21,1474.0,6.0,522.0,76.0,763.0,322.0,455.0,5770.0,2025-07-30 09:56:06.000,0.5.9,2074.0,115184.0,111.0,12621.0,12453.0,74.0,https://pypi.org/project/voila,2025-07-30 09:55:42.000,163.0,106423.0,https://anaconda.org/conda-forge/voila,2025-07-30 11:57:21.123,503301.0,2.0,,,,,,@jupyter-voila/jupyterlab-preview,https://www.npmjs.com/package/@jupyter-voila/jupyterlab-preview,2020-05-19 10:24:11.555,5.0,39.0,,,1.0,,,,,,,,,,
21,nbdev,Create delightful software with Jupyter Notebooks.,https://github.com/AnswerDotAI/nbdev,,notebook-tools,33,True,nbdev,fastai/nbdev,,https://github.com/AnswerDotAI/nbdev,Apache-2.0,2019-11-18 17:37:35.000,2025-07-19 07:10:42.000000,2025-07-19 05:10:53,1910.0,12.0,511.0,50.0,594.0,172.0,753.0,5152.0,2025-07-19 05:10:50.000,2.4.5,,114385.0,184.0,3221.0,2792.0,63.0,https://pypi.org/project/nbdev,2025-07-19 05:10:50.000,429.0,114385.0,,,,1.0,,,,,,,,,,,,AnswerDotAI/nbdev,,,,,,,,,,,
22,Docker Stacks,Ready-to-run Docker images containing Jupyter applications.,https://github.com/jupyter/docker-stacks,,notebook-environments,32,True,,jupyter/docker-stacks,,https://github.com/jupyter/docker-stacks,BSD-3-Clause,2015-07-15 15:30:00.000,2025-07-26 22:45:13.000000,2025-07-26 22:41:11,4022.0,11.0,2992.0,188.0,1384.0,9.0,910.0,8738.0,,,,766912.0,,21.0,21.0,255.0,,,,,,,,2.0,jupyter/scipy-notebook,https://hub.docker.com/r/jupyter/scipy-notebook,2023-10-20 20:03:34.298948,467.0,92029520.0,,,,,,,,,,,,,,,,,,
23,nikola,A static website and blog generator.,https://github.com/getnikola/nikola,,notebook-sharing,32,True,nikola,getnikola/nikola,,https://github.com/getnikola/nikola,MIT,2012-04-14 13:53:22.000,2025-06-28 19:03:43.000000,2025-05-29 22:08:54,10444.0,9.0,441.0,75.0,1588.0,65.0,2139.0,2670.0,2025-05-17 18:13:25.000,8.3.3,205.0,6269.0,90.0,544.0,542.0,244.0,https://pypi.org/project/nikola,2025-05-17 18:11:32.000,2.0,6268.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
24,JupyterLab LSP,Coding assistance for JupyterLab (code navigation + hover suggestions + linters + autocompletion + rename) using..,https://github.com/jupyter-lsp/jupyterlab-lsp,,lab-extensions,32,True,jupyterlab-lsp,jupyter-lsp/jupyterlab-lsp,conda-forge/jupyter-lsp,https://github.com/jupyter-lsp/jupyterlab-lsp,BSD-3-Clause,2019-08-17 11:34:22.000,2025-07-23 16:55:37.000000,2025-07-18 21:25:03,2965.0,17.0,151.0,20.0,559.0,213.0,388.0,1923.0,2025-07-18 21:39:59.000,5.2.0,,200269.0,67.0,2662.0,2596.0,54.0,https://pypi.org/project/jupyterlab-lsp,2025-07-18 21:35:14.000,59.0,120340.0,https://anaconda.org/conda-forge/jupyter-lsp,2025-07-19 14:30:15.270,4603147.0,1.0,,,,,,@krassowski/jupyterlab-lsp,https://www.npmjs.com/package/@krassowski/jupyterlab-lsp,2022-08-26 15:27:01.064,7.0,565.0,,,,,,,,,,,,,
25,jupyter-matplotlib,Matplotlib Jupyter Integration.,https://github.com/matplotlib/ipympl,,widgets,32,True,ipympl,matplotlib/ipympl,conda-forge/ipympl,https://github.com/matplotlib/ipympl,BSD-3-Clause,2016-07-21 14:38:56.000,2025-04-22 14:56:31.550000,2025-03-05 03:58:16,533.0,,228.0,34.0,276.0,164.0,171.0,1627.0,2025-03-05 03:52:16.704,0.11.7,,612210.0,53.0,16074.0,15600.0,36.0,https://pypi.org/project/ipympl,2025-03-05 03:50:48.000,467.0,577654.0,https://anaconda.org/conda-forge/ipympl,2025-04-22 14:56:31.550,1950508.0,2.0,,,,,,jupyter-matplotlib,https://www.npmjs.com/package/jupyter-matplotlib,2025-03-05 03:52:16.704,7.0,2048.0,,,,,,,,,,,,,
26,JupyterLab Git,A Git extension for JupyterLab.,https://github.com/jupyterlab/jupyterlab-git,,lab-extensions,32,True,jupyterlab-git,jupyterlab/jupyterlab-git,conda-forge/jupyterlab-git,https://github.com/jupyterlab/jupyterlab-git,BSD-3-Clause,2017-06-20 17:31:00.000,2025-07-21 23:10:08.000000,2025-06-12 14:44:20,1942.0,6.0,357.0,39.0,757.0,118.0,512.0,1514.0,2025-06-12 14:44:44.000,0.51.2,586.0,177918.0,83.0,3280.0,3226.0,101.0,https://pypi.org/project/jupyterlab-git,2025-06-12 14:44:37.000,45.0,161137.0,https://anaconda.org/conda-forge/jupyterlab-git,2025-06-12 18:54:38.396,732953.0,1.0,,,,,,@jupyterlab/git,https://www.npmjs.com/package/@jupyterlab/git,2025-06-12 14:44:35.366,9.0,4757.0,,,,,,,,,,,,,
27,VSCode Jupyter,VS Code Jupyter extension.,https://github.com/microsoft/vscode-jupyter,,notebook-environments,32,True,,microsoft/vscode-jupyter,conda-forge/vscode-jupyter,https://github.com/microsoft/vscode-jupyter,MIT,2020-09-10 23:39:14.000,2025-07-31 04:01:44.000000,2025-07-30 06:49:48,9051.0,92.0,332.0,42.0,4875.0,219.0,10192.0,1397.0,2025-07-08 16:35:59.000,2025.6.0,2273.0,2791.0,52.0,3.0,3.0,278.0,,,,,https://anaconda.org/conda-forge/vscode-jupyter,2025-04-22 14:57:48.578,143041.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
28,Jupyter Client,Jupyter protocol client APIs.,https://github.com/jupyter/jupyter_client,,notebook-tools,32,True,jupyter-client,jupyter/jupyter_client,conda-forge/jupyter_client,https://github.com/jupyter/jupyter_client,BSD-3-Clause,2015-04-09 06:57:29.000,2025-07-29 06:21:20.000000,2025-07-29 06:20:28,2616.0,1.0,291.0,34.0,670.0,200.0,206.0,438.0,2024-09-17 10:44:21.000,8.6.3,2524.0,45219619.0,96.0,1233.0,,137.0,https://pypi.org/project/jupyter-client,2024-09-17 10:44:15.000,1233.0,44704125.0,https://anaconda.org/conda-forge/jupyter_client,2025-04-22 14:56:22.242,30926466.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
29,D-Tale,Visualizer for Pandas Data Structures.,https://github.com/man-group/dtale,,widgets,31,False,dtale,man-group/dtale,conda-forge/dtale,https://github.com/man-group/dtale,LGPL-2.1,2019-07-15 09:34:48.000,2025-07-30 16:53:30.142000,2025-07-30 14:06:19,842.0,11.0,426.0,69.0,316.0,64.0,543.0,4958.0,2025-07-30 16:08:32.000,3.18.2,,150806.0,194.0,1552.0,1499.0,31.0,https://pypi.org/project/dtale,2025-07-30 16:01:15.000,53.0,143481.0,https://anaconda.org/conda-forge/dtale,2025-07-30 16:53:30.142,454193.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,
30,nbdime,Tools for diffing and merging of Jupyter notebooks.,https://github.com/jupyter/nbdime,,notebook-sharing,31,True,nbdime,jupyter/nbdime,conda-forge/nbdime,https://github.com/jupyter/nbdime,BSD-3-Clause,2015-11-16 09:25:53.000,2025-04-22 14:56:30.806000,2024-09-05 13:24:50,2142.0,,173.0,44.0,432.0,100.0,266.0,2765.0,2024-09-05 13:25:18.000,4.0.2,299.0,275773.0,37.0,12826.0,12704.0,51.0,https://pypi.org/project/nbdime,2024-09-05 13:25:03.000,110.0,242858.0,https://anaconda.org/conda-forge/nbdime,2025-04-22 14:56:30.806,1262373.0,2.0,,,,,,nbdime-jupyterlab,https://www.npmjs.com/package/nbdime-jupyterlab,2024-09-05 13:25:15.449,12.0,10758.0,,,,,,,,,,,,,
31,nbclient,A client library for executing notebooks. Formally nbconverts ExecutePreprocessor.,https://github.com/jupyter/nbclient,,notebook-tools,31,True,nbclient,jupyter/nbclient,conda-forge/nbclient,https://github.com/jupyter/nbclient,BSD-3-Clause,2020-01-13 17:29:49.000,2025-07-18 08:12:44.000000,2025-07-18 08:12:44,389.0,1.0,59.0,9.0,218.0,52.0,72.0,177.0,2024-12-19 10:32:31.000,0.10.2,749.0,38686358.0,43.0,239002.0,238535.0,41.0,https://pypi.org/project/nbclient,2024-12-19 10:32:24.000,467.0,38361006.0,https://anaconda.org/conda-forge/nbclient,2025-04-22 14:57:21.531,19845617.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
32,nteract,The interactive computing suite for you!.,https://github.com/nteract/nteract,,notebook-environments,30,False,nteract_on_jupyter,nteract/nteract,,https://github.com/nteract/nteract,BSD-3-Clause,2015-06-15 23:21:49.000,2023-12-30 16:09:02.000000,2023-12-30 16:09:02,11273.0,,553.0,147.0,3990.0,192.0,1523.0,6256.0,2021-10-22 17:46:48.907,7.0.20,1572666.0,161763.0,94.0,32.0,3.0,181.0,https://pypi.org/project/nteract_on_jupyter,2019-07-16 03:59:16.000,,692.0,,,,2.0,,,,,,@nteract/messaging,https://www.npmjs.com/package/@nteract/messaging,2021-10-22 17:46:48.907,29.0,146775.0,,,,,,,,,,,,,
33,bqplot,Plotting library for IPython/Jupyter notebooks.,https://github.com/bqplot/bqplot,,widgets,30,True,bqplot,bqplot/bqplot,conda-forge/bqplot,https://github.com/bqplot/bqplot,Apache-2.0,2015-09-26 04:02:18.000,2025-05-21 17:35:37.000000,2024-10-22 15:05:01,3667.0,,467.0,100.0,1075.0,274.0,370.0,3663.0,2025-05-21 17:32:27.000,0.12.45,,224489.0,114.0,190.0,61.0,65.0,https://pypi.org/project/bqplot,2025-05-21 17:32:27.000,108.0,195178.0,https://anaconda.org/conda-forge/bqplot,2025-04-22 14:56:22.864,1702854.0,2.0,,,,,,bqplot,https://www.npmjs.com/package/bqplot,2024-12-24 14:19:50.859,21.0,1846.0,,,,,,,,,,,,,
34,sparkmagic,Jupyter magics and kernels for working with remote Spark clusters.,https://github.com/jupyter-incubator/sparkmagic,,magic,30,True,sparkmagic,jupyter-incubator/sparkmagic,conda-forge/sparkmagic,https://github.com/jupyter-incubator/sparkmagic,BSD-3-Clause,2015-09-21 15:35:25.000,2025-07-07 21:49:31.000000,2025-05-28 02:26:16,1428.0,5.0,452.0,46.0,510.0,165.0,305.0,1356.0,2025-07-07 21:49:31.000,0.23.0,,30816.0,58.0,404.0,394.0,70.0,https://pypi.org/project/sparkmagic,2025-07-07 21:49:31.000,10.0,27766.0,https://anaconda.org/conda-forge/sparkmagic,2025-05-28 15:53:51.981,176950.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
35,LFortran,Official main repository for LFortran.,https://github.com/lfortran/lfortran,,kernels,30,True,lfortran,lfortran/lfortran,conda-forge/lfortran,https://github.com/lfortran/lfortran,MIT,2019-03-24 13:22:20.000,2025-07-31 06:38:38.000000,2025-07-31 06:38:38,21671.0,1544.0,203.0,19.0,4360.0,1848.0,1981.0,1102.0,2025-07-02 02:03:08.000,0.54.0,3229.0,4690.0,56.0,,,122.0,https://pypi.org/project/lfortran,2020-07-31 19:39:55.000,,169.0,https://anaconda.org/conda-forge/lfortran,2025-07-02 20:10:30.324,259751.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
36,nbformat,Reference implementation of the Jupyter Notebook format.,https://github.com/jupyter/nbformat,,notebook-tools,30,True,nbformat,jupyter/nbformat,conda-forge/nbformat,https://github.com/jupyter/nbformat,BSD-3-Clause,2015-04-09 01:07:29.000,2025-07-07 21:11:35.000000,2025-05-16 18:49:59,1054.0,1.0,157.0,24.0,263.0,69.0,86.0,301.0,2024-04-04 11:20:44.000,5.10.4,685.0,41535343.0,43.0,1950.0,,80.0,https://pypi.org/project/nbformat,2024-04-04 11:20:34.000,1945.0,41030152.0,https://anaconda.org/conda-forge/nbformat,2025-04-22 14:56:22.236,30310126.0,2.0,,,,,,nbformat-schema,https://www.npmjs.com/package/nbformat-schema,2024-04-04 11:20:41.048,5.0,11.0,,,-4.0,,,,,,,,,,
